Comment Number,Comment Content
1572,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1382"">23:02</a> There is lol<br>Also you only get mad when you lie."
1573,"<a href=""http://www.youtube.com/results?search_query=%23savebangladeshistudent"">#saveBangladeshiStudent</a>"
1574,"<a href=""http://www.youtube.com/results?search_query=%23savebangladeshistudents"">#savebangladeshistudents</a>"
1575,He is not a nice man
1576,We don’t want Trump
1577,Nah. It&#39;s more like everyone has acknowledged at this point that this is pure entertainment.
1578,"The largest one-sided beat down in presidential debate history, my god this was a steamrolling the likes no one has ever seen. And like that, Biden was thrown out of office."
1579,"Biden: The idea = lie<br>Biden: The idea = lie<br>Biden: The idea = lie<br>Biden: Ah well, anyways…😵‍💫"
1580,Joe is gonna look wild in 4 years. I hope he can still have a conversation with someone.
1581,How are they allowed to run being in their 80s?  Holy Moly....
1582,"I&#39;m so tired of the Charlottesville stuff. Trump was talking about both people that wanted statues torn down and people who didn&#39;t when he said &quot;fine people on both sides.&quot; He continued and said, &quot;And I&#39;m not talking about white supremacists and neo Nazis, I condemn them totally.&quot;  But the media, including CNN, didn&#39;t want to air that part and spun it into something else to make more people hate Trump. You can look up the full clip."
1583,The world is laughing at america. (The laugh is literally trending thesedays) . what a shame of so called developed country USA
1584,"After watching this video ,trump once again will get my vote <a href=""http://www.youtube.com/results?search_query=%23maga2024"">#MAGA2024</a>"
1585,No wonder they tried to off him
1586,CNN is brutal in trying to bias toward biden
1587,Biden is struggling a lot to make those sentences. Poor guy
1588,At 2930 when trump pointed out that biden left our weapons in the hands of terrorists when we pulled out of Afghanistan that really slapped
1589,CNN is super biased in these questions 😂.
1590,Was Biden reading from a teleprompter?
1591,President Biden looks as if he isn&#39;t even there 😂😂😂😮
1592,"my father retired with 60,  these two guys are fighting for a job with 78 and 81. Big Respect !"
1593,When Trump was president this economy was great. He was a great president
1594,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=718"">11:58</a> 😆😆"
1595,"Im Filipina🇵🇭  but i like former prisedent of America Trump he&#39;s smart, watching from 🇰🇼 kuwait"
1596,my sincere condolences to all americans that get to vote this year
1597,Commander in chief needs a pt test
1598,The fact cnn only holds these is wild
1599,❤
1600,"i know there’s an age minimum (35) but there has to be a limit to how old you can be frfr.. or a mental test to see if someone is fit to run for president. There has to be something more.<br><br>Also this was a “don’t vote for him” instead of a “vote for me” debate. Like ladies, your both pretty just move along and answer the questions, no one cares about who’s better at golf, or who has or hasnt had s*x with a 🌽star, Thankyou!"
1601,You Trump aopen the border last year leadership  thousand terror attacks in america
1602,Donald. Trump  don&#39;t touch the president nevermind you have business you paid inprison
1603,Trum can&#39;t speak right now
1604,This is insanely embarassing for joebama😂😂🤡
1605,At least Trump didnt &quot;freeze and stare&quot; like Joe.😂
1606,Stay ahead of the game with an exclusive interview featuring Binance’s CEO on future developments
1607,bring it in india🤣🤣🤣🤣
1608,Bidens mental health is declining and Trump got impeached not officially.
1609,For People in 2070: What&#39;s up! Watching the debate of two presidents I see.
1610,Biden look like he needs to go to bed.
1611,Everyone in the Army makes fun Biden and dislikes him and I’m speaking from experience. We all believe Biden is a joke.
1612,The finest country in the world...what a joke.....the world is laughing at America
1613,Biden becomes Undertaker from WWE when trump said &quot;They are highly respected much more so than him&quot;.
1614,What&#39;s wrong with Joe&#39;s face? 🤣🤣🤣
1615,I can only clearly understand about “the ideaaa “ Mr. President
1616,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1294"">21:34</a> Biden is me in math class when i thought i’d understood something but my teacher continues talking"
1617,i vote none 🤣🤣🤣🤣🤣
1618,Number 1.
1619,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1285"">21:25</a> Biden just can&#39;t process what to say 😦"
1620,Biden dating baby sitter
1621,"Strong, loyal presidents of the homeland no longer exist. Most of today’s leaders, led by President Joe Biden, are concerned with winning the White House, even if the price is very high and at the expense of the values ​​and principles approved by the Founding Fathers. Unfortunately, America has reached the top of the curve and is accelerating towards collapse. The main reason is the current leaders’ sacrifice of authentic American principles and values. They are desperate to appease homosexuals, and this is a violation of normal human nature. As an Arab Muslim, I do not want the United States to collapse. Moral failure and doing what the people of Lot did would anger God. Although America stands with the oppressors, it remains an important and pivotal country that contributes to achieving the global struggle and achieving relative stability for the world.<br>God said:<br>Were it not for Allah’s repelling people, some by means of others, the earth would have gone to ruin. But Allah is gracious towards humanity.<br><br>And God Almighty said:<br><br> Were it not for Allah’s repelling people, some by means of others, monasteries, churches, synagogues, and mosques, where Allah’s Name is commemorated much, would have been demolished. Allah supports those who stand up for Him. Allah is Strong, Honorable."
1622,I love that Trump has respect for Biden and is concerned about his health
1623,Joes got someone talking in his ear I can tell the way his talking his trying focus and listen at same time
1624,Any one else notice the voice in the background
1625,Biden international joker 😂😂😂😂😂
1626,"Equity is the death of meritocracy, Joe."
1627,Trump win next election
1628,Why they so old
1629,"I’ve watched this 3 times and it gets better every time I see Biden trying it o speak, and the look on his face as Trump is dropping straight facts is priceless, his jaw drops as if this is the first time he’s heard any of this😮"
1630,"In 1988 biden failed at run for president plagiarism stealing from other great leaders speeches same words well he&#39;s still doing it today albeit with the help of teleprompters he&#39;s known for telling lies ,pulling the Wool over of the American peoples eyes ,now joe your exposed for what you always have been"
1631,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2979"">49:39</a>"
1632,Biden lol
1633,WE FILIPINOS SUPPORT TRUMP ❤
1634,Did anyone tell Biden he doesn&#39;t have to read out load the periods or pauses on his teleprompter?
1635,Pure comedy. Total entertainment. Thanks for organizing and uploading here 😂
1636,The idea <br>Number 1<br>Number 2<br>By the way <br>You are lying <br>The biden argument😂😂😂😂
1637,How did you guys end up with these two? No back up plan?
1638,Trump should just say nothing. The more Biden speaks the worse he looks.
1639,This inflation is killing us white families too. And me elder and on fixed income that is inadequate to this inflated cost of living!! The whole freakin country is suffering!
1640,As a Foreigner: GO TRUMP SAVE AMERICA FIGHT AND DONT YOU EVER GIVE UP!
1641,Love how Trump said Biden doesn’t want it to be this way but he just doesn’t know. I’ve never felt like Biden had a grasp on any real issues. Even back when he was VP all he spouted was nonsense and buzz phrases. I can actually follow and understand what Trump says.
1642,Love how Trump said Biden didn’t want it to be this way but he just doesn’t know. I’ve never felt like Biden had a grasp on any real issues. Even back when he was VP all he spouted was nonsense and buzz phrases. I can actually follow and understand what Trump says.
1643,Biden face through out the debate looks shocked😂
1644,Trump : makes a point <br>Biden: “the idea “<br>“That’s a lie”<br>“That’s wrong “
1645,Biden throughtout whole time : 😯😮😲🫨😦😧😨😞
1646,Just the &quot;where am I again? I&#39;m scared.&quot; Look on Biden&#39;s face is just Pathetic.
1647,Bro was flabbergasted throughout
1648,Tia our resources.
1649,120? More like 200. Man this man lives under a rock
1650,CAN JOE RUN THO ???
1651,"Looks Trump is winning the race 😀All the best sir 👍<br>Regards,<br>All India Trump Fans club"
1652,Trump for prez!!!!!!!!!
1653,MEXICAN AMERICANS FOR PRESIDENT TRUMP 2024 😂😂😂 FJB FJB FJB😂😂😂FJB FJB FJB MAAAAAAAAAAAAAAAAAAAAAAAAAAAGA
1654,i kinda feel bad that alot of people kinda bully an old men instead of having some respect.. yall voted for him or at least most of yall so chill. <br><br>But yea Trump 2024 100%
